block_size,blocks,compress_seconds,compression_ratio,elapsed_s,input,input_bytes,level,max_rss_kb,output_bytes,repeat,threads,throughput_mbps
900000,13,1.413649,0.2341793470782497,1.43,bench_large.bin,11162624,9,20628,2614056,0,1,7.896319383383004
900000,13,1.414328,0.2341793470782497,1.43,bench_large.bin,11162624,9,20624,2614056,1,1,7.892528465815567
900000,13,1.412906,0.2341793470782497,1.43,bench_large.bin,11162624,9,20808,2614056,2,1,7.900471793594194
900000,13,0.726961,0.2341793470782497,0.74,bench_large.bin,11162624,9,26740,2614056,0,2,15.35518961815008
900000,13,0.694432,0.2341793470782497,0.71,bench_large.bin,11162624,9,26920,2614056,1,2,16.07446661444173
900000,13,0.549088,0.2341793470782497,0.56,bench_large.bin,11162624,9,27040,2614056,2,2,20.32938982458185
900000,13,0.346034,0.2341793470782497,0.35,bench_large.bin,11162624,9,38724,2614056,0,4,32.25874914025789
900000,13,0.328141,0.2341793470782497,0.34,bench_large.bin,11162624,9,39220,2614056,1,4,34.01776675270691
900000,13,0.288844,0.2341793470782497,0.3,bench_large.bin,11162624,9,38668,2614056,2,4,38.64585727936187
900000,13,0.23299,0.2341793470782497,0.24,bench_large.bin,11162624,9,59596,2614056,0,8,47.91031374737113
900000,13,0.242396,0.2341793470782497,0.26,bench_large.bin,11162624,9,58752,2614056,1,8,46.05118896351425
900000,13,0.237963,0.2341793470782497,0.26,bench_large.bin,11162624,9,58840,2614056,2,8,46.909074099754996
900000,13,0.187076,0.2341793470782497,0.21,bench_large.bin,11162624,9,84096,2614056,0,144,59.66892599799012
900000,13,0.157731,0.2341793470782497,0.18,bench_large.bin,11162624,9,82944,2614056,1,144,70.77000716409583
900000,13,0.186622,0.2341793470782497,0.21,bench_large.bin,11162624,9,84096,2614056,2,144,59.814084084405906
