block_size,blocks,compress_seconds,compression_ratio,elapsed_s,input,input_bytes,level,max_rss_kb,output_bytes,repeat,threads,throughput_mbps
900000,1204,78.466712,0.23390329791725578,79.77,bench_large_1g.bin,1082774528,9,1315584,253264533,0,1,13.799157635151067
900000,1204,79.104218,0.23390329791725578,80.44,bench_large_1g.bin,1082774528,9,1315584,253264533,1,1,13.687949332866168
900000,1204,78.583655,0.23390329791725578,79.93,bench_large_1g.bin,1082774528,9,1315584,253264533,2,1,13.778622641056845
900000,1204,39.452964,0.23390329791725578,40.87,bench_large_1g.bin,1082774528,9,1320192,253264533,0,2,27.444694091931847
900000,1204,39.454345,0.23390329791725578,40.42,bench_large_1g.bin,1082774528,9,1322496,253264533,1,2,27.443733459521376
900000,1204,39.389587,0.23390329791725578,40.78,bench_large_1g.bin,1082774528,9,1321344,253264533,2,2,27.4888520156355
900000,1204,20.210095,0.23390329791725578,21.6,bench_large_1g.bin,1082774528,9,1332864,253264533,0,4,53.57592470495562
900000,1204,19.923981,0.23390329791725578,21.25,bench_large_1g.bin,1082774528,9,1332864,253264533,1,4,54.3452901305216
900000,1204,19.922144,0.23390329791725578,21.33,bench_large_1g.bin,1082774528,9,1332864,253264533,2,4,54.35030125271657
900000,1204,10.292397,0.23390329791725578,11.69,bench_large_1g.bin,1082774528,9,1354752,253264533,0,8,105.20139555440778
900000,1204,10.229112,0.23390329791725578,11.24,bench_large_1g.bin,1082774528,9,1354752,253264533,1,8,105.8522507134539
900000,1204,10.179984,0.23390329791725578,11.62,bench_large_1g.bin,1082774528,9,1355904,253264533,2,8,106.363087407603
900000,1204,5.417776,0.23390329791725578,6.37,bench_large_1g.bin,1082774528,9,1403136,253264533,0,16,199.85590544902556
900000,1204,5.300211,0.23390329791725578,6.31,bench_large_1g.bin,1082774528,9,1400832,253264533,1,16,204.28894774189177
900000,1204,5.353606,0.23390329791725578,6.55,bench_large_1g.bin,1082774528,9,1401984,253264533,2,16,202.2514409913617
900000,1204,3.319997,0.23390329791725578,4.37,bench_large_1g.bin,1082774528,9,1489536,253264533,0,32,326.1372007263862
900000,1204,2.939388,0.23390329791725578,3.94,bench_large_1g.bin,1082774528,9,1497600,253264533,1,32,368.36733632987546
900000,1204,2.839429,0.23390329791725578,3.82,bench_large_1g.bin,1082774528,9,1497600,253264533,2,32,381.33530650000404
