block_size,blocks,compress_seconds,compression_ratio,elapsed_s,input,input_bytes,level,max_rss_kb,output_bytes,repeat,threads,throughput_mbps
900000,1204,86.263489,0.23390329791725578,87.2,bench_large_1g.bin,1082774528,9,1319736,253264533,0,1,12.551944519656512
900000,1204,86.220214,0.23390329791725578,87.27,bench_large_1g.bin,1082774528,9,1318748,253264533,1,1,12.558244497050309
900000,1204,84.694169,0.23390329791725578,85.75,bench_large_1g.bin,1082774528,9,1319220,253264533,2,1,12.784522721983373
900000,1204,83.432957,0.23390329791725578,84.48,bench_large_1g.bin,1082774528,9,1320596,253264533,0,2,12.977779608122962
900000,1204,83.667196,0.23390329791725578,84.8,bench_large_1g.bin,1082774528,9,1321012,253264533,1,2,12.941446346546618
900000,1204,83.902822,0.23390329791725578,84.96000000000001,bench_large_1g.bin,1082774528,9,1320432,253264533,2,2,12.90510261979031
900000,1204,83.244643,0.23390329791725578,84.3,bench_large_1g.bin,1082774528,9,1320604,253264533,0,4,13.00713762445951
900000,1204,85.687464,0.23390329791725578,86.75,bench_large_1g.bin,1082774528,9,1320068,253264533,1,4,12.63632365173043
900000,1204,83.406848,0.23390329791725578,84.46000000000001,bench_large_1g.bin,1082774528,9,1321048,253264533,2,4,12.981842066493149
900000,1204,84.833205,0.23390329791725578,85.88,bench_large_1g.bin,1082774528,9,1320440,253264533,0,8,12.76356973663791
900000,1204,89.363118,0.23390329791725578,90.42,bench_large_1g.bin,1082774528,9,1318480,253264533,1,8,12.11657059683168
900000,1204,83.473802,0.23390329791725578,84.56,bench_large_1g.bin,1082774528,9,1320676,253264533,2,8,12.971429383317174
900000,1204,83.941517,0.23390329791725578,85.0,bench_large_1g.bin,1082774528,9,1320936,253264533,0,16,12.899153681008647
900000,1204,85.520383,0.23390329791725578,86.58,bench_large_1g.bin,1082774528,9,1319420,253264533,1,16,12.661011211794971
900000,1204,85.703997,0.23390329791725578,86.76,bench_large_1g.bin,1082774528,9,1320592,253264533,2,16,12.633886001839564
900000,1204,85.196655,0.23390329791725578,86.28,bench_large_1g.bin,1082774528,9,1319352,253264533,0,32,12.709120187875918
900000,1204,86.894075,0.23390329791725578,87.97,bench_large_1g.bin,1082774528,9,1318812,253264533,1,32,12.460855679745713
900000,1204,85.335529,0.23390329791725578,86.4,bench_large_1g.bin,1082774528,9,1320256,253264533,2,32,12.68843752055489
